,DCT,DST,CS,ICS,Gabor,Wavelet
Gaussian,4.780676221118923,4.7212252536716415,4.780676221118923,5.014335668345149,5.269316494572474,5.0638548962160765
Bernoulli,4.482329291062971,4.5007633434736,4.5007633434736,4.5007633434736,4.81223621265034,3.6221466525564723
Undersampled,1.4142069068147713,1.4142069068147713,1.4142069068147713,22.627416997969522,22.570961800151363,22.627416997969522
BPBD,1.9999529383615402,1.9999529383615402,1.9999529383615402,16.0,22.490272521972656,22.4316902668771
SB,4.123105625617661,3.929721794567572,4.123105625617661,16.0,15.006629943847654,13.063945294843618
